vin,price
JM3KFBDL8H0188860,21706.29823809524
SALWR2RY2LA745490,94064.25466666667
WBY2Z2C59FV391693,37367.65769047619
1C4RJFBG1JC165086,30369.651119047623
KNDPRCA61M7850354,36245.40142857143
1GNEVJKW5JJ113864,29208.683047619048
WBA4E3C5XHG187131,27510.794833333344
3LN6L5B98LR619312,43000.776261904764
2T1BURHE4HC909460,13466.482714285714
1C4RJFBG4HC867431,29325.998809523808
1C4NJDEB7HD139874,16796.248000000003
ZHWUC2ZF7JLA09526,93518.2118095238
2G1105S38H9188754,20698.915142857142
YV140MTL9H2437925,20986.260349206346
1HGCM72716A020153,4044.3873571428576
3FA6P0HD7LR252206,25301.028261904758
YV4102RL8M1682202,53411.85608097459
3C4FY58B42T376471,2909.046285714285
JM3KFBBM5L0833761,31180.67814285714
1FM5K8GT3HGC15675,31797.86206060606
KNDJ23AU2L7110769,18339.302190476188
WA1LFAFP8CA067704,13718.349666666669
2GNAXKEV3L6264946,25912.589111111116
3GNAXSEV1JS586810,17883.674666666666
JTHCZ1BL0HA005798,23909.941309523812
3FA6P0G79LR110497,28598.266571428572
1C4NJRBB4DD129444,9618.42123809524
5NPEF4JAXLH043660,27249.466833333325
JM3KFBDM0L0822163,33756.664333333334
1C4HJXEG7LW348586,48204.85552380953
2C3CDZAG6HH502718,29556.765873015873
2T3LWRFV4LW071706,28987.30004761905
1GNSKJKC0FR275461,21606.818190476195
KM8J3CAL3LU261539,26446.548746031745
KMHD74LF9HU423017,12788.604333333333
WAUFFAFC6HN100339,41322.161047619054
4JGDA5HB7HA816383,28656.345547619043
3LN6L5F92LR614570,39624.62233333334
1N4BL4EV5KC182975,18498.30252380953
5FNRL38798B074094,4773.145992063492
3MZBN1L35JM268978,17311.035333333333
WDCTG4GB1JJ382424,20457.642666666667
WP1AF2A53JLB71073,51728.161380952384
3LN6L5F92LR612561,43055.040047619055
JM3KFBCM7L0823537,32880.297404761914
1C4RJFBG0LC447710,35227.19899999999
WA1VAAF75HD013841,32863.07342857143
WAUW2AFC3HN026955,34299.566666666666
WBA8B7C53GK368522,32531.909873015877
4JGDF6EE3HA797868,37229.56250000001
5LMCJ1D94LUL24146,41279.517809523815
3LN6L5B94LR612499,40872.10533333334
5XXG14J22MG003974,32202.616571428574
5YMKT6C38H0U39474,55307.355285714286
4A3AB56F99E034247,4853.214904761904
WDDZF4KB4JA329314,29907.073095238098
KM8K5CA56LU489020,29254.994571428575
3GNAXSEV6LS700982,26285.97733333334
5LMJJ2JT6FEJ00713,36598.48458730159
1GNSKHKCXKR277477,42862.94166666666
KM8K33AG7KU040354,34192.98357142857
1C6HJTAG2LL171629,43230.06323809523
5NPEH4J2XLH047694,31463.179666666667
1C4RJFBG1HC873879,29274.85680952382
WBS3R9C55HK709921,39084.639619047615
5XYKT3A10BG111248,8219.941476190477
JN1CA31D81T612107,9996.947
MAJ6S3JL4LC337312,27595.354523809525
5LMYJ8XY5LGL19151,76434.95438095239
JN1BJ1CR4HW103617,16953.780404761907
5XYZTDLB3GG311364,15075.927333333331
2C4RC1BG4JR124021,24506.696047619047
WDDZF4JB9HA073196,28616.99166666667
5NPEH4J23LH018456,31420.470714285715
1G1ZH5SX9HF153355,20519.493095238093
JM3KFBDM3L0841080,33405.101904761905
1G6AX5SX9H0174221,29824.443460317463
1LN6L9HK5K5600624,25658.21638095238
3FA6P0HD5LR226848,23709.276666666665
2C4RC1BG8LR225050,37723.9557142857
KNADN4A38G6680771,15649.189809523812
3MZBPAEMXKM109763,29829.213857142855
3C4NJDCB3KT785353,22932.149333333327
WBA8E1G5XGNU10519,17305.808619047617
3C4NJDCBXJT222962,22411.375222222217
5NPEF4JA4LH015949,27230.00192857143
1G11C5SA3GF161795,11817.339047619043
1FAHP3M21CL363282,6554.605388888889
JHLRE4H75BC001067,9722.159595238096
1GNSKBKC3KR162300,41072.85688888889
KM8J3CA44HU539171,17224.78242857143
WDDYJ7HA8HA012401,47725.9509047619
JM3KFBDL7H0154361,21667.86757142857
KM8J3CA40JU683242,19089.400404761906
2C3CDXGJ9LH164795,61162.102611111106
JM3KFABM0K1521253,28199.314428571422
1C4PJMDX7JD562529,24564.82130952381
5NMS3CAA4LH206807,36847.705571428574
2GNAXHEVXJ6349914,17279.10577777778
KMHWF35H65A104109,4838.438380952382
1N4BL4FW5KC136506,21601.565333333336
5UXKR0C58H0V50577,27445.512904761905
2GNALCEK7H1608628,14680.249333333333
2GNALPEK4C6133488,11199.797888888887
JTJBZMCA8K2041023,33629.34924603176
JF1VA2R68K9814441,35295.77815079365
1C4BJWFGXGL217500,29654.83666666667
JTMBD33V276026810,4497.573182539683
1GCVKREC2HZ245767,32554.14877777778
WAUGFAFR3CA013765,9277.335880952378
5XYZWDLA6HG441770,21008.254587301584
SALVP2BGXHH181671,21899.317857142858
2T2HK31U29C119618,4963.4456666666665
YV4102PK6L1576369,50440.174565656576
JM1DKFB77H0159988,16624.68411904762
5FNRL5H61BB033047,13960.745555555557
2GNAXVEX1L6193474,29715.303
1C4AJWAG6DL574428,17230.675
KNDP6CAC6L7823468,28371.980333333337
1C3CCBBG6DN528083,12579.207666666665
1J4GW48S34C246887,4039.8976666666667
1GCGTDE32G1363503,27572.18019047619
1GNERFKW4JJ174611,25732.07385714286
KNDMB5C14F6074394,14007.338714285717
KM8K2CAA0MU617162,23335.658666666666
3LN6L5F99LR619474,41081.41328571428
1GCUYEED2KZ244332,43316.70411111112
5XYP3DHC4MG105684,43161.450333333334
1GNERFKW2LJ272443,31193.112666666668
1C4RJFDJ0EC252752,33952.56719047619
JTHKD5BH1D2155470,6610.549047619046
1G1PC5SB3E7167753,7511.300666666666
JM3KE4CE5D0139031,12381.603952380954
3GNAXKEV5LL308585,26008.202904761903
KMHDH4AE6EU112857,7250.3459523809515
LVYA22ML8LP169704,53320.89503968253
3GNAXSEV7LS717337,25976.881
KL79MPSL0MB033857,23441.783174603177
YV4A22RLXL1565505,54893.854523809525
2LMPJ8KP9LBL19145,60461.55938095239
1G1BF5SM0H7110191,13429.452857142856
KM8J33A43LU184115,17941.441857142854
5LMCJ2D90LUL19340,47927.376428571435
4JGDF7CE4EA418784,25528.55461904762
KM8K5CA57LU494985,29192.507904761904
WBA4E5C59HG189075,28691.59616666667
1J4GR48K35C576893,4360.570238095238
KMHRB8A33LU031633,21108.38666666667
JTDKAMFU0M3128458,28864.68895238095
2C4RC1BG6LR196020,34902.00323809525
WBA5A7C51GG148658,22171.473952380955
4JGFB4KE0LA031649,50129.49511111111
3N1AB7AP0HY274841,14753.740238095234
KMHD74LF1HU337703,12473.084761904762
SAJKX6049XC863013,11970.652333333333
2G1WA5E32G1189409,14134.397333333332
2HNYD28248H548741,8452.389904761905
1HGCR2F5XEA294642,12610.154095238096
4T1BE46K67U121284,7205.872428571428
KNDPMCAC4M7862115,29125.569571428572
1C4BJWDG6FL607754,30107.746999999996
3C6TRVBGXLE109272,36274.92514285715
WAUAJGFF8F1035553,15864.889523809521
5FNRL5H36GB056854,19994.963428571427
1FM5K7B80HGD11440,22186.545380952375
KNAE15LAXL6079504,31832.05604761905
4S3BNAN6XJ3018650,16394.478952380952
KM8K3CA51LU469330,25996.944285714282
KNDCC3LC5L5422204,28178.23747619048
ZACCJBAT8GPC79572,15202.518857142857
5NPE34AF1HH543279,14979.100603174607
5UXKR0C50H0V49651,27788.75497619048
2GCVKPEC6K1108934,39181.94304761904
1C4RJFJT0EC106339,25897.999714285717
1GKS2GKC3GR109680,30424.33292857143
KM8K5CA51LU485022,29408.564333333332
1FTEX1EP4HFC28248,36038.67285714286
MAJ6S3JL6LC385197,26598.42314285714
KNDPNCAC9M7854900,33109.28314285714
1HGCR2F5XEA053471,11730.239274725276
KNDP6CAC9L7768434,28056.15895238095
3FA6P0HDXHR242759,16454.681666666667
KNDPRCA64M7850221,35284.87276190476
YV4162UM0M2401874,44374.758285714284
1J4NF1FB4BD279753,7579.460714285714
4S3BMBG6XB3226504,6376.989333333335
1FA6P8CF0J5129371,58848.711039682545
YV4A22RL5M1689506,56521.99833333335
3MZBN1V32JM163778,18426.085190476195
JM3TCBDY5L0421899,42264.67738095238
5NPEF4JA0LH059124,26783.40066666667
5NPEF4JA2LH002455,27865.290619047613
KL7CJNSB3LB055344,21857.72533333333
JN1AZ36A24T011729,12256.124000000003
JT6HF10U3X0016821,5289.690015873016
5TDZK3DC3GS744562,22891.047666666665
3KPC24A64ME128613,31721.11209523809
2CNALDEW3A6353174,6881.10138095238
WBS3U9C51GP969801,41500.40228571429
3MZBPAEMXKM106569,29764.515761904764
YV4A22RK4L1515805,54107.30923809524
SALVD2BG4HH223230,26777.917952380958
1YVHZ8BH1B5M20702,6522.720023809524
KL7CJLSB5LB060145,22685.163500000006
KMHGN4JE7HU191398,32434.065142857144
1C4RJFBG8JC212159,31108.784476190485
JTJHY7AX0H4244071,34770.69166666667
1C4RJFAG5HC889763,27074.483857142855
KMHTC6ADXHU321679,13799.506714285711
1C4RJFBG6LC378358,34588.65984126983
JM3KFBDM8L1820946,31630.562452380964
1C4RJFBG6HC786561,30397.513000000006
KM8R5DHE7MU193371,35734.77842857142
3C6MR5AJXLG230938,50914.75093650794
1GYKPCRS5LZ217984,50540.778380952375
1C4HJXEG0LW348588,48507.23452380952
WAU34AFD3GN011781,24092.56161904762
SALYK2EX8LA284533,67116.76952380953
KM8J3CA46HU428122,16343.372047619045
3FA6P0T99LR263498,26322.371333333325
1C6SRFRT0LN401058,51100.71949999999
LYV402TK4JB173535,27554.782333333344
3VWC57BU7LM078734,40968.004642857144
JTEBU14R150068063,3812.133523809524
WDDWK4KB4HF465311,29102.01054761905
3VWH17AU1HM525343,19871.40657142857
1C6RR7GT5ES396452,18521.13495238095
3FA6P0T90LR228073,30289.94647619047
JTMBK31V086047259,4794.040214285715
JTHBK1GGXF2181065,19895.132777777777
YV4102RK7M1695482,51068.29192490842
5UXJU2C59KLN64788,71582.54999999999
KM8J3CA42HU281717,17803.97111904762
1C6RR7KT8ES331652,20057.898285714284
WDDZF4KB7HA160352,26036.574999999997
1C4NJDEB5GD546199,13100.559
5UXKR0C35H0V84538,27178.193309523813
1GBGSBFE9B8136529,6871.589904761905
2C4RC1EG6JR235696,24378.534714285717
3KPF54AD1LE209778,20655.206285714285
5FNYF6H33GB044802,23868.952333333335
5UXFG2C59DL782911,15442.696761904761
SALZP2FX7LH079183,55982.26904761904
5NPEL4JA1LH054667,28320.967309523807
KM8J3CAL2LU194755,25941.12028571428
WBAJE7C3XHG889376,31191.674904761905
KM8K2CAA7LU478646,23756.48050793651
KMHL24JJ4LA009753,31314.16704761904
WDDZF4JB5KA630032,34824.97590476191
WBAFU9C54CC788016,14783.940047619048
YV4102RK2J1021526,32648.90076190476
WDDTG5CB7GJ200838,34483.5892034632
WBAJE7C51JG891444,37253.798976190476
1GC1KSEY6KF267233,53312.23116666667
3LN6L5FC0HR618281,34701.16650000001
JM3KFBAY7L0847472,37021.17764285713
2T2BK1BA9AC022046,6741.023809523809
3LN6L5F91LR620926,42970.046928571435
1J4BA7H15BL602982,11879.690428571426
1GCVKREC8GZ417380,32156.672896825403
2LMPJ8KPXLBL14827,59675.501571428584
5UXKU6C54J0Z66682,66737.3291111111
5XXG24J29MG005895,26042.502999999997
3LN6L5F96LR619528,40547.71785714287
KM8J3CAL3LU184736,27119.856928571426
4S3BNBC6XG3029035,14478.305142857142
YV4102XK8J1212256,32710.167500000003
WBAJE7C3XHG890155,32251.48666666668
SALZP2FX8LH067236,57608.02166666667
JM3KFBBM0L0808833,31320.168285714295
55SWF4KB5HU191330,19323.889571428575
KNDPMCAC3H7299399,18702.881333333335
KNDJ23AU3M7739670,22519.72042857142
WDDZF4KB8HA070322,27759.948047619047
3C4NJDCB7HT627798,19104.213
ML32F4FJ6LHF08970,33956.22484126985
WDCTG4GB3JJ427718,22731.534619047612
5NPD84LF4HH023636,11940.176142857143
3KPF24ADXKE027021,13489.51319047619
1GNERFKW7LJ240216,31215.80333333334
1VWBP7A34DC101730,8989.415984126983
1G1JA6SG6F4185325,8779.82957142857
3MZBPABL4KM107969,29759.945333333337
WBS8M9C35H5G86161,39293.6492034632
2GNAXSEV7L6265680,25981.931
2HKYF18595H515208,4299.034333333332
JF1SG66698H700363,3663.833571428571
JM3KE4CY3F0472888,15530.773571428568
JA4AR3AU8KU020550,26489.96447619048
JM1CR29L390330319,8029.183507936507
1GCVKREHXHZ390146,29583.993523809528
JA4AR3AU7KU024329,27259.20471428572
1FAFP24176G102860,5972.504
WBAVB13596PT07189,5567.383515873016
55SWF8EB7KU318430,37782.50447619048
1C4RDJDG8HC758302,27171.166634920635
YV4102RK9M1681650,51656.078988400484
1GTG6EEN6J1218521,31484.41800000001
5UXKU2C32H0X46944,31964.682738095238
1GNKVGKDXHJ220231,22083.216
1GCUYDED8KZ174068,41650.458539682535
KMHC65LC1LU210615,28860.25885714285
5NPEF4JA8LH056164,27040.607642857143
2FMPK4J92HBB61453,24081.767999999996
1C4RJFAG6HC618596,26324.97385714286
WDDHF8JB1EA835452,18792.208238095234
JA4AR3AU9KU024400,26388.084714285716
1FTZR15E81PA94788,9598.473873015873
2LMDJ8JK6EBL00225,18907.509000000002
5LMCJ1D90LUL23723,41711.77480952381
1G6DU5RK1L0118699,41654.28472222222
3MEHM0JG6AR635470,6427.810000000001
ZACCJBCB1HPF75247,18995.253285714287
1FTFW1EF6HKE41787,35061.18142857143
1HGCP2F38AA115335,8409.301476190478
1C4RJFBGXHC761338,19656.795476190477
1GYKNDRS2HZ103315,29913.139285714286
KM8J3CA42HU438145,14880.584904761901
WDBUF87X78B333022,9537.807857142856
5NPEB4AC3DH553721,7727.058293650793
NM0LS6E23L1453514,27266.36422222222
1G6DF5E59C0142842,14584.679198412698
55SWF4KB5JU252942,26087.89731746032
2FMGK5C82DBD17995,13438.727388888889
2C3CDXJGXLH147453,34784.17331746032
3N1AB7APXHY349061,13734.319238095237
KM8J3CA48LU280676,24983.23952380952
WBAJB9C55JB035968,46361.469952380954
2LMPJ8KPXLBL00409,60127.56604761906
3GNKBKRS0KS573390,32063.222619047625
5NPD74LF0HH154856,13268.297999999995
2LMPJ8KP2LBL07709,56895.973507936505
JN8AZ2NCXH9430106,37047.922333333336
1FMCU0HD1JUA62618,19578.94844444444
JM1BPACL0L1174939,26853.62226190476
1C4RDJDG1HC697021,27129.106984126982
5UXKR0C59E0K47917,19093.248190476195
JTHBF30GX30131414,2728.4845396825403
JM1DKFB73L1474127,23109.880666666664
JM3TCBEYXL0423792,42725.08838095239
KMHTH6AB0KU011693,20861.53
5XYPGDA39LG702570,31055.20428571428
JNKCV51FX5M306023,3835.0741269841265
3GNAXHEV3LS717306,24744.404333333332
5NPE34AF1GH292147,12873.220571428574
1GC1KSEY7KF248576,55940.23328571428
1C6SRFLT9LN221151,55171.13161904763
1C6SRFFT8KN667740,47530.81534920635
1J4GL58K12W158611,4737.429857142857
1HGCM82613A023014,3462.851023809524
JM3KFBBL8H0103714,18554.26049206349
2HGFC1E50JH705262,20139.217
4T1C11BK3LU010206,27688.476333333343
1HGCM72745A013549,3644.4280238095234
JM3KFBDL9H0183649,22106.613857142856
JM3KFBCL7H0149596,22021.489111111106
KNAFX4A89F5376027,9954.274714285713
2GKFLTE32D6290488,16407.336904761905
KM8J3CAL5LU187007,26232.064452380957
KNDMB5C13H6249317,21332.026333333328
1GNSKCKC9HR353153,39115.60376190478
WDDUG6EB7JA346736,44349.333809523814
1GYKPGRS6LZ204541,55224.249238095246
KM8SMDHF3HU224862,26773.907142857144
JTMBF35VX95007275,6110.581857142856
JH4CU2F68CC030812,8156.460174603175
3FA6P0LU1KR106793,18100.323333333326
WDDHF8JB4EA864900,18739.49171428572
JTHFN48Y020001194,9258.294904761906
KM8J3CAL6LU239180,28329.38261904762
2C3CDZFJ9GH337816,39465.824880952394
JTDKARFU4G3521297,13195.77223809524
2CTALBEW9A6386497,8085.955761904761
2D4FV47V97H703657,6800.849999999998
JN1BY1AR9DM600733,11189.28695238095
1C4RDJDG2JC146103,27753.28228571429
1GNERGKW5LJ180779,33088.830047619056
3GNCJKSBXHL271299,14427.74966666667
1J4GA59168L647544,12626.933714285715
YV4102RK3M1681658,51656.078988400484
JM3KFBCM0L0838123,30484.420058441552
KL7CJNSB8LB061804,21967.783
3N1CE2CP6FL354302,10940.359333333334
WBS6J9C37HD934851,58486.908047619036
1C4PJMDB8HW665915,19501.50483333334
KNDPNCAC6M7858242,31397.32404761904
KMHDH4AE2BU100944,6023.569047619047
MAJ6S3GL1LC356441,20627.792595238097
YV4102RL5M1682206,55181.483914307915
WDDJK7DA8DF011105,39393.57938095238
1C4SDJCT7LC130773,44411.92642857143
YS3ED49A843011998,3430.354071428571
5XXGT4L37JG189457,17172.623253968257
3C4NJDBB9LT203730,23233.113
KNMAT2MV2GP651614,15015.95016666667
KNDJ23AU4L7058058,18357.292222222215
5YFBURHE1KP944688,13694.198999999999
2C3CDXJG2HH505474,25959.619619047622
5NPE34AF6HH480552,16410.881603174606
MAJ6S3JLXLC329540,21683.115238095234
1FAHP35N68W145210,3733.669595238095
KNDPMCAC2H7220854,18011.651357142855
KNDJN2A20H7441812,14412.90126190476
1GCVKREH4JZ336184,32496.458666666673
1C4RDJAG1LC353069,37450.65684126984
KM8K6CAA6JU129270,20157.310761904762
SALSH234X9A203246,10184.198523809522
5NPEF4JA1LH005959,27701.860285714283
WDDUG6EB6JA346548,43398.07119047619
1GNEVHKW4JJ117798,30346.723976190486
YV4A221K6M1671941,66329.13942857142
WDDZF4KB9HA071401,26842.759714285712
5NPEF4JA7LH037878,27481.559833333333
WAUDH74F08N040950,6595.005904761905
5NPDH4AE8GH685115,9422.128880952381
2C3CDZAG7LH174427,36081.31738095238
1C4BJWDG7GL305651,31386.412666666667
5NPE24AF4HH589594,23107.538619047617
KM8J3CAL8MU302314,31387.055000000004
3MVDMBBL7LM138773,26255.757166666663
KM8J3CAL7LU276349,32642.357142857145
SJKCH5CP9HA035487,19419.164380952385
55SWF4KB0HU229840,20422.639015873014
KMHD84LF2JU583792,13756.969714285715
KM8J3CA45HU527630,19543.75804761905
3GNAXUEV5LS710902,27374.80680952381
1FMJK2AT1KEA51155,43415.14942857143
WDCTG4GB4JJ429025,23813.56095238095
1G1BE5SM1H7138472,14652.418238095235
1GYKNBRS9HZ242443,27601.293428571433
1G1FF1R74J0107657,43894.83335714286
3LN6L5F91LR622661,39333.92009523809
JM3KFBDM9L0843741,30991.50471428571
4JGDF6EE6HA785665,34985.57135714286
2T3BF4DV7BW083235,6838.501047619048
1C4RJFAG4DC592168,13252.317055555552
LYV402TK3JB159870,27626.037333333337
2FMPK3G99LBA95039,34194.86488888889
KNDPMCAC1L7794175,27416.49419047619
YV4A22PK1L1615959,47363.00404761905
55SWF4JBXHU211833,22508.01604761905
JM1BM1K70G1341111,14868.376476190475
WVWAK73C56P025294,4198.072476190476
3GCUYDED9LG386155,48456.109714285725
4T1BF1FK8GU207529,13039.731333333328
5N1AT2MV6HC885064,16113.039833333336
WA1DKAFP7CA090908,16641.29291269841
3KPF24AD7LE223791,19406.197666666667
1GCGTDEN1J1306671,31098.46666666667
1FTEW1EF9HFC92652,34299.966523809526
JF1GG616X7H813878,4342.717222222222
2T3K1RFV5LC081334,29533.713428571424
KMHDU46D48U283638,4820.542761904762
5LMJJ2LT6LEL15114,87691.99364285715
KM8J3CA24HU411012,17254.149888888885
1C4NJDEB1HD127235,16931.908333333336
1FBZX2CM3KKA31168,34778.736952380954
1G6KB5RS0LU107845,44052.46542857143
5FRYD4H4XGB001124,26046.228714285706
KNDPRCA62M7850900,35231.42242857143
1GNSKHKC1KR285337,42402.55177777777
JTDKARFP2H3044851,16822.786666666667
5NPEH4J25LH041141,31830.74197619048
WDDHF5KB3EB006695,16046.2853015873
3LN6L5F93LR616263,40976.09466666666
WBA5B3C57FD542347,17478.085619047622
WAUFFAFC3HN009299,41424.44504761904
YV4102RK4M1681653,53559.03610961262
KL7CJPSB5LB066275,23186.166999999998
5J6RM4H72EL079692,14282.671857142856
3VWDB7AJ3HM385927,13214.664214285713
WBS6E9C55HG437351,53988.11057142857
ZFBHRFAB8L6R93814,23751.640309523806
1C6RR7MT9HS547141,33557.857444444446
WDBNG70J1YA076348,7075.841428571428
1GNERHKW5JJ140463,28598.472809523813
WBA5B3C55GG259266,22801.99761904761
KM8J3CAL8LU222817,26008.743380952383
5NPEJ4J28LH024175,31506.485047619055
3C6UR5FL9LG226910,57707.083857142854
3GNAXUEV6LS717440,27398.773476190472
1GYKPDRS3LZ228200,54050.17820634919
1C4PJMBB9HW632182,19847.398333333338
MAJ6S3GL7LC355228,20118.443238095235
2HGEJ6677TH519073,2951.3076666666666
WA1LHAF75HD055493,31982.370904761916
5UXWX9C38H0T25005,23177.23
KMHC65LC0LU200903,29642.320761904753
2G61M5S3XJ9141102,25173.260904761908
1GYS4JEF9ER249085,26250.464523809525
JM1BL1VP5D1800806,9299.632571428572
KM8SMDHF5HU256843,25657.506857142864
KNDCC3LG4K5009935,37030.991714285716
5NPEF4JA6LH056048,26930.91469047619
2HGFC2F56GH544588,14222.457142857142
3GNAXKEVXKS620812,21548.02219047619
1C4RJFAG6JC148690,26759.453904761904
1GKKNULS8JZ116675,30656.714531746045
ZAM45KMA8B0055179,41470.685380952375
2C4RC1BG4HR803653,18895.569047619047
KM8J3CAL0LU225209,32976.60380952382
1GKS2GKC3LR262652,58100.44236507936
WDC0G4KB1GF094747,17391.240325396826
1FTEW1EP0HFC10316,34467.9585909091
1C4RJFBG8HC948819,29502.384952380955
5LMCJ3D90HUL68079,23804.809555555556
JM3KFBCL6H0173601,22089.192777777775
1GKS2GKC6KR158736,58227.37584126984
WUASUAFG5BN002374,46185.779952380944
5XXGT4L38GG110032,14436.536666666667
5NPD84LFXLH506721,27971.0665
5NPD84LF3HH064212,14364.772047619046
LYV402TM1HB153643,25345.159476190478
19XFB2F58FE292547,13405.808571428573
JN8AS5MVXAW109859,5139.862904761905
WP1AA2A20ELA92650,16412.727952380952
5XYPGDA38HG285370,18673.587476190474
3C4NJDCB6LT124143,24076.06880952381
2G1WB58K469437224,5654.116952380952
KMHGN4JE4GU112994,26767.58828571429
WDDZF6EB0HA194592,36825.77533333334
5NPE24AF1KH769607,16325.02661111111
KL7CJPSB0LB064837,23112.80004761905
5NMS3CAD1LH251679,33661.02816666666
2C4RC1GG9CR162209,6855.475958874461
1VWCP7A31CC066700,8036.8708888888905
1HGCR2F87DA170787,12399.913166666669
5XXGU4L34JG271739,16312.642380952384
5NPEF4JA9LH029152,26910.03797619047
1C6RR7UT3GS303628,36005.17477777778
KM8J3CA21HU294036,15957.220031746028
1HGCP26349A069210,5548.321904761904
1GNSKHKC3KR197504,42292.43033333333
1GCVKPEC1HZ392537,35132.03711111111
5NPD84LF5KH405892,13887.799761904764
JM3KFBDM0L1819998,32586.5397857143
3KPF24AD1LE224208,19356.131190476193
1FTEW1E54KKF20966,31682.90917748918
5LMJJ3JT5KEL05858,59526.03666666666
1C4RJFCG8HC949323,30499.351000000002
KL7CJLSB1JB655622,16573.577761904762
1GYKPDRS0LZ208597,54892.53423809525
KM8J2CA40LU207725,26347.724714285712
WAUDF48H99K011854,8044.7034047619045
KNDCB3LC8L5422118,27356.52628571429
JN8AS5MV6FW763782,13469.157476190478
KM8J3CAL3LU197051,25948.652666666665
1FM5K8GT9GGD20025,32481.907965367966
5NPE34AB4JH666478,24429.285000000003
